voltage_trace: voltage_traces/voltage_trace2.txt
Fixed time simulation start ######################################
hazard_threshold_val;time;shtdwn_counter;clk_counter;trace_rom_addr;executed_batches;I_layer1_pwr_apprx_values_idle_state;I_layer1_pwr_apprx_compute_state;I_layer1_pwr_apprx_values_save_state;I_layer1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_poweron_state;nv_reg1_pwr_apprx_values_rec_state;nv_reg1_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_idle_state;I_layer2_pwr_apprx_compute_state;I_layer2_pwr_apprx_values_save_state;I_layer2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_poweron_state;nv_reg2_pwr_apprx_values_rec_state;nv_reg2_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_idle_state;I_layer3_pwr_apprx_compute_state;I_layer3_pwr_apprx_values_save_state;I_layer3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_poweron_state;nv_reg3_pwr_apprx_values_rec_state;nv_reg3_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_idle_state;I_layer4_pwr_apprx_compute_state;I_layer4_pwr_apprx_values_save_state;I_layer4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_poweron_state;nv_reg4_pwr_apprx_values_rec_state;nv_reg4_pwr_apprx_values_save_state;
3305;3 ms;72;54455;8750;22;24350;17542;9072;3419;54383;12375;8976;41166;726;9072;3419;54383;858;528;41276;616;9072;3419;54383;858;528;41496;396;9072;3419;54383;858;528;
3332;3 ms;72;54455;8750;21;24972;16729;9263;3419;54383;12397;8998;41008;693;9263;3419;54383;880;550;41113;588;9263;3419;54383;1045;715;41323;378;9263;3419;54383;1012;682;
3386;3 ms;72;54455;8750;18;26246;14890;9828;3419;54383;13123;9724;40542;594;9828;3419;54383;902;572;40632;504;9828;3419;54383;902;572;40812;324;9828;3419;54383;902;572;
3413;3 ms;72;54455;8750;17;26616;13786;10562;3419;54383;13849;10450;39841;561;10562;3419;54383;1243;913;39926;476;10562;3419;54383;946;616;40096;306;10562;3419;54383;946;616;
3440;3 ms;72;54455;8750;17;27754;13554;9656;3419;54383;12397;8998;40747;561;9656;3419;54383;2068;1738;40832;476;9656;3419;54383;1298;968;41002;306;9656;3419;54383;924;594;
3448;3 ms;72;54455;8750;17;27957;13454;9630;3342;54383;12034;8976;40850;561;9630;3342;54383;2310;1716;40935;476;9630;3342;54383;1452;946;41105;306;9630;3342;54383;902;572;
3467;3 ms;72;54455;8750;17;28059;13495;9432;3397;54383;12705;9328;40993;561;9432;3397;54383;1782;1166;41078;476;9432;3397;54383;902;572;41248;306;9432;3397;54383;902;572;
3494;3 ms;72;54455;8750;17;28990;13845;8129;3419;54383;11275;7876;42274;561;8129;3419;54383;814;484;42359;476;8129;3419;54383;979;649;42529;306;8129;3419;54383;946;616;
3502;3 ms;72;54455;8750;16;29102;13142;8720;3419;54383;12023;8624;41716;528;8720;3419;54383;858;528;41796;448;8720;3419;54383;858;528;41956;288;8720;3419;54383;858;528;
3521;3 ms;72;54455;8750;16;29413;12952;8786;3232;54383;11308;8250;41837;528;8786;3232;54383;1430;1100;41917;448;8786;3232;54383;1364;880;42077;288;8786;3232;54383;1111;660;
3529;3 ms;72;54455;8750;16;29313;12623;9050;3397;54383;12331;8954;41408;528;9050;3397;54383;1441;825;41488;448;9050;3397;54383;858;528;41648;288;9050;3397;54383;858;528;
3556;3 ms;72;54455;8750;16;30532;12651;8742;2458;54383;10494;8206;42655;528;8742;2458;54383;2244;1694;42735;448;8742;2458;54383;1298;880;42895;288;8742;2458;54383;1045;660;
3583;3 ms;72;54455;8750;15;30563;12147;9028;2645;54383;11561;8932;42215;495;9028;2645;54383;1089;825;42290;420;9028;2645;54383;792;528;42440;270;9028;2645;54383;792;528;
3637;3 ms;72;54455;8750;13;31112;10398;10206;2667;54383;12749;10098;41081;429;10206;2667;54383;858;594;41146;364;10206;2667;54383;858;594;41276;234;10206;2667;54383;858;594;
3664;3 ms;72;54455;8750;12;32442;10231;9197;2513;54383;10241;8272;42273;400;9197;2513;54383;2464;1672;42337;336;9197;2513;54383;1727;1111;42457;216;9197;2513;54383;814;550;
3691;3 ms;72;54455;8750;12;33847;10162;7707;2667;54383;10109;7458;43613;396;7707;2667;54383;1320;1056;43673;336;7707;2667;54383;891;627;43793;216;7707;2667;54383;858;594;
3718;3 ms;72;54455;8750;12;33995;9783;7938;2667;54383;10505;7854;43382;396;7938;2667;54383;726;462;43442;336;7938;2667;54383;726;462;43562;216;7938;2667;54383;726;462;
3745;3 ms;72;54455;8750;12;34663;9566;7487;2667;54383;9449;6798;43833;396;7487;2667;54383;1001;737;43893;336;7487;2667;54383;1243;979;44013;216;7487;2667;54383;990;726;
3799;3 ms;72;54455;8750;11;34882;9314;7861;2326;54383;9812;7502;43833;363;7861;2326;54383;1001;737;43888;308;7861;2326;54383;913;649;43998;198;7861;2326;54383;726;462;
3826;3 ms;72;54455;8750;11;36352;8956;7160;1915;54383;8987;7084;44945;363;7160;1915;54383;913;715;45000;308;7160;1915;54383;616;418;45110;198;7160;1915;54383;616;418;
3853;3 ms;72;54455;8750;11;38018;8765;6026;1574;54383;7524;5962;46420;363;6026;1574;54383;847;649;46475;308;6026;1574;54383;550;352;46585;198;6026;1574;54383;550;352;
3880;3 ms;72;54455;8750;10;38573;8657;5953;1200;54383;6160;5280;46867;363;5953;1200;54383;1144;946;46922;308;5953;1200;54383;1397;891;47050;180;5953;1200;54383;946;506;
3907;3 ms;72;54455;8750;10;38379;8448;6026;1530;54383;7480;5962;46497;330;6026;1530;54383;1419;649;46547;280;6026;1530;54383;550;352;46647;180;6026;1530;54383;550;352;
3961;3 ms;72;54455;8750;9;39508;7139;6650;1086;54383;6842;6028;46350;297;6650;1086;54383;1342;946;46395;252;6650;1086;54383;1078;770;46485;162;6650;1086;54383;528;396;
3988;3 ms;72;54455;8750;8;39805;6420;6995;1163;54383;7909;6754;45961;264;6995;1163;54383;550;418;46001;224;6995;1163;54383;715;583;46081;144;6995;1163;54383;682;550;
4000;3 ms;72;54455;8750;8;39903;6344;6973;1163;54383;7887;6732;45983;264;6973;1163;54383;847;715;46023;224;6973;1163;54383;715;583;46103;144;6973;1163;54383;682;550;
4040;3 ms;72;54455;8750;7;39843;6195;7182;1163;54383;8261;7106;45807;231;7182;1163;54383;550;418;45842;196;7182;1163;54383;550;418;45912;126;7182;1163;54383;550;418;
4080;3 ms;72;54455;8750;7;41039;5832;6349;1163;54383;7161;6006;46640;231;6349;1163;54383;781;649;46675;196;6349;1163;54383;693;561;46745;126;6349;1163;54383;506;374;
4120;3 ms;72;54455;8750;7;41635;5559;6026;1163;54383;7117;5962;46963;231;6026;1163;54383;781;649;46998;196;6026;1163;54383;484;352;47068;126;6026;1163;54383;484;352;
4160;3 ms;72;54455;8750;5;42736;4722;5762;1163;54383;6413;5258;47260;198;5762;1163;54383;1056;924;47296;162;5762;1163;54383;836;704;47368;90;5762;1163;54383;616;484;
4200;3 ms;72;54455;8750;6;42724;4756;5740;1163;54383;6391;5236;47282;198;5740;1163;54383;1353;1221;47312;168;5740;1163;54383;836;704;47372;108;5740;1163;54383;616;484;
4240;3 ms;72;54455;8750;5;42606;4162;6452;1163;54383;7535;6380;46603;165;6452;1163;54383;528;396;46628;140;6452;1163;54383;528;396;46678;90;6452;1163;54383;528;396;
4280;3 ms;72;54455;8750;4;43961;3798;5461;1163;54383;6391;5236;47627;132;5461;1163;54383;759;627;47647;112;5461;1163;54383;627;495;47687;72;5461;1163;54383;594;462;
4320;3 ms;72;54455;8750;4;44936;3935;4349;1163;54383;5291;4136;48706;165;4349;1163;54383;396;264;48731;140;4349;1163;54383;561;429;48792;79;4349;1163;54383;528;396;
4360;3 ms;72;54455;8750;4;44938;3746;4536;1163;54383;5643;4488;48552;132;4536;1163;54383;396;264;48572;112;4536;1163;54383;396;264;48612;72;4536;1163;54383;396;264;
4400;3 ms;72;54455;8750;3;44978;2994;5270;1141;54383;6347;5214;47873;99;5270;1141;54383;1023;605;47888;84;5270;1141;54383;440;308;47918;54;5270;1141;54383;440;308;
4440;3 ms;72;54455;8750;3;46359;2890;3971;1163;54383;4917;3762;49150;99;3971;1163;54383;374;242;49165;84;3971;1163;54383;539;407;49195;54;3971;1163;54383;506;374;
4480;3 ms;72;54455;8750;2;46936;1792;4492;1163;54383;5599;4444;48662;66;4492;1163;54383;990;858;48672;56;4492;1163;54383;396;264;48692;36;4492;1163;54383;396;264;
4520;3 ms;72;54455;8750;2;47363;1750;4107;1163;54383;4939;3784;49047;66;4107;1163;54383;671;539;49057;56;4107;1163;54383;583;451;49077;36;4107;1163;54383;396;264;
4560;3 ms;72;54455;8750;2;47917;1574;3729;1163;54383;4565;3410;49425;66;3729;1163;54383;649;517;49435;56;3729;1163;54383;561;429;49455;36;3729;1163;54383;374;242;
4600;3 ms;72;54455;8750;1;48210;1230;3780;1163;54383;4895;3740;49407;33;3780;1163;54383;352;220;49412;28;3780;1163;54383;352;220;49422;18;3780;1163;54383;352;220;
4640;3 ms;72;54455;8750;2;48646;1649;2925;1163;54383;3773;2618;50229;66;2925;1163;54383;880;748;50239;56;2925;1163;54383;495;363;50259;36;2925;1163;54383;308;176;
4640;3 ms;72;54455;8750;2;48646;1649;2925;1163;54383;3773;2618;50229;66;2925;1163;54383;880;748;50239;56;2925;1163;54383;495;363;50259;36;2925;1163;54383;308;176;
4640;3 ms;72;54455;8750;2;48646;1649;2925;1163;54383;3773;2618;50229;66;2925;1163;54383;880;748;50239;56;2925;1163;54383;495;363;50259;36;2925;1163;54383;308;176;
4640;3 ms;72;54455;8750;2;48646;1649;2925;1163;54383;3773;2618;50229;66;2925;1163;54383;880;748;50239;56;2925;1163;54383;495;363;50259;36;2925;1163;54383;308;176;
4640;3 ms;72;54455;8750;2;48646;1649;2925;1163;54383;3773;2618;50229;66;2925;1163;54383;880;748;50239;56;2925;1163;54383;495;363;50259;36;2925;1163;54383;308;176;
4640;3 ms;72;54455;8750;2;48646;1649;2925;1163;54383;3773;2618;50229;66;2925;1163;54383;880;748;50239;56;2925;1163;54383;495;363;50259;36;2925;1163;54383;308;176;
4640;3 ms;72;54455;8750;2;48646;1649;2925;1163;54383;3773;2618;50229;66;2925;1163;54383;880;748;50239;56;2925;1163;54383;495;363;50259;36;2925;1163;54383;308;176;
4640;3 ms;72;54455;8750;2;48646;1649;2925;1163;54383;3773;2618;50229;66;2925;1163;54383;880;748;50239;56;2925;1163;54383;495;363;50259;36;2925;1163;54383;308;176;
4640;3 ms;72;54455;8750;2;48646;1649;2925;1163;54383;3773;2618;50229;66;2925;1163;54383;880;748;50239;56;2925;1163;54383;495;363;50259;36;2925;1163;54383;308;176;
Fixed time simulation end ########################################
